,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
5903,18,10.0,1,4,6,15.341539664576715,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,900,90.24435096809832,0.01,Lost Wild Card and Division at Same Time
5904,28,8.0,1,3,5,16.673192,True,Second Round Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,660,98.0776,0.01,None
5905,14,8.0,1,3,5,15.146125778573095,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,OAK,IND,1100,89.09485752101821,0.01,Lost Wild Card and Division at Same Time
5906,23,8.0,1,3,5,16.267731745766188,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,760,95.69253968097757,0.01,None
5907,16,8.0,1,3,5,14.86009161520408,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1000,87.41230361884753,0.01,Lost Wild Card and Division at Same Time
5908,26,10.0,1,2,6,16.133448051516684,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,IND,ARI,IND,IND,700,94.90263559715696,0.01,None
5909,27,9.0,1,4,5,14.64748072942127,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,IND,IND,IND,680,86.16165134953688,0.01,None
5910,13,8.0,1,2,5,14.557144159999998,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,1150,85.63025976470587,0.01,Lost Division First
5911,40,6.0,1,2,4,12.560470349798724,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,500,73.88511970469838,0.01,Lost Wild Card and Division at Same Time
5912,11,7.0,1,2,4,14.716139488847192,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1250,86.56552640498349,0.01,Lost Division First
5913,17,8.0,1,2,5,14.720538215080026,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,IND,IND,IND,ARI,IND,JAX,950,86.59140126517663,0.01,Lost Division First
5914,9,7.0,1,3,6,15.692795977890011,False,Missed Playoffs,,False,False,,7.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,1350,92.31056457582359,0.01,Lost Wild Card First
5915,15,8.0,1,3,5,16.752392,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,11.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1050,98.54348235294118,0.01,Lost Wild Card and Division at Same Time
5916,42,6.0,1,2,4,12.423033116799997,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,480,73.07666539294117,0.01,Lost Wild Card and Division at Same Time
5917,40,6.0,1,1,3,11.925420739713891,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,500,70.14953376302289,0.01,Lost Wild Card and Division at Same Time
5918,13,8.0,1,3,6,15.497966081710036,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,IND,IND,IND,ARI,OAK,JAX,1150,91.16450636300021,0.01,Lost Wild Card and Division at Same Time
5919,14,9.0,1,4,5,14.066016889391989,False,Missed Playoffs,,True,True,15.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,IND,IND,IND,1100,82.74127581995288,0.01,Lost Division First
5920,17,8.0,1,3,5,13.653984,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,950,80.31755294117646,0.01,Lost Division First
5921,18,9.0,1,4,6,15.8904,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,IND,NE,ARI,IND,IND,900,93.47294117647058,0.01,Lost Division First
5922,9,7.0,1,2,5,16.458736159999997,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,1350,96.81609505882352,0.01,Lost Wild Card and Division at Same Time
5923,18,9.0,1,2,6,15.503936821886992,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,IND,ARI,IND,JAX,900,91.19962836404113,0.01,Lost Division First
5924,27,10.0,1,3,6,14.800212637217518,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,680,87.06007433657363,0.01,None
5925,12,7.0,1,2,4,15.062289357349252,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1200,88.60170210205442,0.01,Lost Wild Card First
5926,10,7.0,1,3,4,15.200640320920323,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,NE,ARI,IND,IND,1300,89.41553129953131,0.01,Lost Wild Card First
5927,17,9.0,1,3,6,15.114081116502046,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,950,88.90635950883556,0.01,Lost Division First
5928,29,8.0,1,4,5,16.460761573146755,True,Conference Final Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,HOU,IND,ARI,IND,IND,640,96.82800925380444,0.01,None
5929,14,8.0,1,4,6,14.990022024337561,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1100,88.17660014316212,0.01,Lost Wild Card and Division at Same Time
5930,13,8.0,1,2,5,14.396023383186485,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,1150,84.68249048933227,0.01,Lost Division First
5931,16,8.0,1,3,5,15.614384,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1000,91.84931764705881,0.01,Lost Wild Card and Division at Same Time
5932,9,7.0,1,3,5,14.674107462018602,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1350,86.31827918834472,0.01,Lost Wild Card and Division at Same Time
5933,12,8.0,1,3,6,14.867200623809685,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,TB,IND,NE,ARI,IND,JAX,1200,87.45412131652756,0.01,Lost Wild Card and Division at Same Time
5934,18,9.0,1,4,7,15.830213188292044,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,Tie,IND,BUF,IND,IND,IND,ARI,OAK,IND,900,93.11890110760027,0.01,Lost Wild Card and Division at Same Time
5935,43,6.0,1,2,3,11.804718599630192,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,470,69.43952117429525,0.01,Lost Wild Card and Division at Same Time
5936,12,7.0,1,2,4,13.602018990990405,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1200,80.01187641759063,0.01,Lost Division First
5937,5,5.0,1,3,4,13.023061342081723,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,JAX,1700,76.60624318871602,0.01,Lost Division First
5938,39,6.0,1,2,3,11.923896106219534,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,510,70.14056533070314,0.01,Lost Wild Card First
5939,37,4.0,1,3,4,12.519872956799997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,530,73.64631151058822,0.01,Lost Division First
5940,7,7.0,1,3,5,14.653984,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,OAK,JAX,1500,86.19990588235294,0.01,Lost Wild Card and Division at Same Time
5941,16,8.0,1,3,6,14.876467520974492,False,Missed Playoffs,17.0,True,True,15.0,13.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,JAX,1000,87.50863247632054,0.01,Lost Division First
5942,14,8.0,1,2,3,13.196301251263998,False,Missed Playoffs,,True,True,14.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,1100,77.62530147802352,0.01,Lost Division First
5943,5,6.0,1,2,4,14.286593276799996,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1700,84.03878398117645,0.01,Lost Wild Card and Division at Same Time
5944,27,8.0,1,3,5,15.17544635045877,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,680,89.26733147328689,0.01,None
5945,14,8.0,1,3,5,15.467206309621979,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1100,90.9835665271881,0.01,Lost Wild Card and Division at Same Time
5946,10,7.0,1,4,6,14.629718178482724,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,HOU,NE,ARI,OAK,IND,1300,86.05716575578073,0.01,Lost Wild Card and Division at Same Time
5947,43,7.0,1,2,4,12.422272479999997,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,470,73.0721910588235,0.01,Lost Division First
5948,35,4.0,1,1,3,9.427810475950178,False,Missed Playoffs,16.0,True,True,12.0,12.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,550,55.45770868205987,0.01,Lost Division First
5949,48,7.0,1,3,5,12.245394743752469,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,HOU,NE,ARI,IND,IND,420,72.03173378677923,0.01,Lost Division First
5950,9,7.0,1,2,4,14.361896319999996,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1350,84.48174305882351,0.01,Lost Wild Card and Division at Same Time
5951,23,9.0,1,3,6,14.906284108413995,True,First Round Exit,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,760,87.68402416714115,0.01,None
5952,40,6.0,1,2,3,11.959902867236453,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,500,70.35236980727325,0.01,Lost Division First
5953,18,9.0,1,3,4,15.517544159999998,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,900,91.27967152941176,0.01,Lost Division First
5954,19,10.0,1,4,6,15.618705586937603,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,NE,IND,IND,IND,875,91.87473874669179,0.01,None
5955,14,7.0,1,3,4,14.517544159999996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,1100,85.39731858823527,0.01,Lost Wild Card and Division at Same Time
5956,11,7.0,1,2,3,13.122658000239312,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,IND,IND,IND,1250,77.19210588376066,0.01,Lost Wild Card and Division at Same Time
5957,7,6.0,1,2,4,13.796340451223124,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1500,81.15494383072426,0.01,Lost Division First
5958,6,5.0,1,1,3,12.868891403414054,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,IND,TB,HOU,IND,ARI,OAK,IND,1600,75.69936119655326,0.01,Lost Division First
5959,31,9.0,1,3,5,14.034714711963979,True,Super Bowl Exit,,True,True,15.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,600,82.55714536449399,0.01,None
5960,4,6.0,1,3,4,16.077117091263997,False,Missed Playoffs,,False,False,,6.0,True,17.0,7.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,IND,IND,JAX,1800,94.57127700743527,0.01,Lost Wild Card First
5961,21,10.0,1,3,5,15.646108941334386,True,First Round Exit,,True,True,17.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,800,92.0359349490258,0.01,None
5962,22,11.0,1,4,8,15.977701219908564,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,IND,JAX,780,93.98647776416801,0.01,None
5963,15,8.0,1,2,5,14.530089411532193,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,1050,85.47111418548349,0.01,Lost Wild Card and Division at Same Time
5964,25,10.0,1,4,7,16.659670438473015,True,Second Round Exit,,False,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,720,97.99806140278244,0.01,None
5965,15,8.0,1,3,5,16.31176368289672,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1050,95.95155107586307,0.01,Lost Wild Card and Division at Same Time
5966,20,11.0,1,4,8,16.8904,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,IND,JAX,850,99.35529411764705,0.01,None
5967,26,11.0,1,4,8,15.818431959688883,True,Second Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,OAK,IND,700,93.04959976287579,0.01,None
5968,26,9.0,1,3,6,16.378521976898966,True,Second Round Exit,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,IND,700,96.3442469229351,0.01,None
5969,18,9.0,1,2,5,15.416791633134975,False,Missed Playoffs,,False,True,16.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,Tie,TB,IND,IND,IND,IND,IND,900,90.68700960667633,0.01,Lost Division First
5970,14,8.0,1,3,5,15.081231979101343,False,Missed Playoffs,,True,True,17.0,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,IND,IND,JAX,1100,88.71312928883142,0.01,Lost Division First
5971,26,10.0,1,3,7,15.653866925182596,True,Second Round Exit,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,NE,ARI,IND,IND,700,92.08157014813293,0.01,None
5972,9,7.0,1,3,5,14.016385133861704,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1350,82.44932431683355,0.01,Lost Wild Card First
5973,10,6.0,1,2,5,14.267329835553749,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,OAK,JAX,1300,83.92546962090441,0.01,Lost Wild Card and Division at Same Time
5974,7,7.0,1,3,4,14.399928159999996,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,1500,84.70545976470586,0.01,Lost Division First
5975,24,10.0,1,3,6,15.410061654277719,True,First Round Exit,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,740,90.64742149575129,0.01,None
5976,41,7.0,1,2,4,11.857385899365385,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,JAX,490,69.74932881979639,0.01,Lost Division First
5977,16,8.0,1,3,5,14.772090587322568,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1000,86.89465051366216,0.01,Lost Wild Card First
5978,10,7.0,1,1,5,15.232004294463996,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,IND,HOU,IND,IND,OAK,JAX,1300,89.60002526155291,0.01,Lost Wild Card and Division at Same Time
5979,7,6.0,1,3,4,16.157296895711294,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,JAX,1500,95.0429229159488,0.01,Lost Wild Card First
5980,45,8.0,1,2,4,12.570598166851928,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,450,73.94469509912899,0.01,Lost Division First
5981,10,6.0,1,3,4,13.487644018231892,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1300,79.3390824601876,0.01,Lost Wild Card and Division at Same Time
5982,12,8.0,1,3,5,14.076256132139212,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,ARI,OAK,IND,1200,82.80150665964243,0.01,Lost Wild Card and Division at Same Time
5983,31,10.0,1,3,6,16.115687974311832,True,Super Bowl Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,IND,IND,IND,600,94.79816455477548,0.01,None
5984,15,8.0,1,3,6,16.8508,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,1050,99.12235294117647,0.01,Lost Wild Card and Division at Same Time
5985,30,10.0,1,3,6,16.8508,True,Conference Final Exit,,False,False,,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,620,99.12235294117647,0.01,None
5986,37,5.0,1,2,4,12.10073769281799,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,530,71.18080995775288,0.01,Lost Division First
5987,18,10.0,1,3,6,14.94743043042221,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,900,87.92606135542476,0.01,Lost Division First
5988,13,8.0,1,3,4,13.420704319999997,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,IND,IND,IND,1150,78.94531952941175,0.01,Lost Division First
5989,35,5.0,1,3,3,11.847277719913155,False,Missed Playoffs,15.0,True,True,13.0,11.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,Tie,JAX,BUF,TB,HOU,IND,ARI,OAK,IND,550,69.68986894066562,0.01,Lost Division First
5990,9,6.0,1,3,5,14.480272956799999,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,11.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,HOU,NE,ARI,OAK,IND,1350,85.17807621647057,0.01,Lost Wild Card First
5991,27,9.0,1,3,5,14.882355853608198,True,Second Round Exit,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,680,87.54326972710705,0.01,None
5992,11,7.0,1,3,5,14.496767999999998,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,HOU,IND,ARI,OAK,IND,1250,85.27510588235293,0.01,Lost Wild Card and Division at Same Time
5993,36,5.0,1,2,4,11.406538073599998,False,Missed Playoffs,14.0,True,True,13.0,13.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,HOU,NE,ARI,IND,JAX,540,67.09728278588234,0.01,Lost Division First
5994,38,5.0,1,2,3,12.311204294463998,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,ARI,IND,JAX,520,72.4188487909647,0.01,Lost Division First
5995,29,9.0,1,3,6,16.8508,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,640,99.12235294117647,0.01,None
5996,29,8.0,1,3,5,16.55294446475883,True,Conference Final Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,IND,IND,ARI,IND,JAX,640,97.37026155740489,0.01,None
5997,14,9.0,1,3,6,15.984906284862452,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,1100,94.0288604991909,0.01,Lost Wild Card and Division at Same Time
5998,47,8.0,1,3,6,12.593845490041833,False,Missed Playoffs,,True,True,15.0,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,JAX,430,74.0814440590696,0.01,Lost Division First
5999,7,6.0,1,4,6,13.736231951031737,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,1500,80.80136441783374,0.01,Lost Division First
6000,29,10.0,1,3,6,16.078694087419642,True,Conference Final Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,IND,IND,640,94.58055345540966,0.01,None
