,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
4579,16,9.0,1,3,5,14.653983999999998,False,Missed Playoffs,,True,True,16.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,1000,86.19990588235292,0.01,Lost Division First
4580,21,8.0,1,4,6,16.8508,True,First Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,800,99.12235294117647,0.01,None
4581,28,9.0,1,3,4,14.46687219123948,True,Second Round Exit,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,660,85.09924818376165,0.01,None
4582,51,8.0,1,3,5,12.127063462604362,True,First Round Exit,,True,True,14.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,IND,IND,IND,390,71.33566742708449,0.01,None
4583,30,10.0,1,3,6,16.204734906803754,True,Conference Final Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,620,95.32197004002208,0.01,None
4584,8,7.0,1,2,4,13.616034462965509,False,Missed Playoffs,16.0,True,True,15.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1400,80.09432037038535,0.01,Lost Division First
4585,12,7.0,1,3,4,13.458736159999997,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,1200,79.1690362352941,0.01,Lost Division First
4586,14,8.0,1,3,4,15.642052025954204,False,Missed Playoffs,,False,False,,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,1100,92.01207074090708,0.01,Lost Wild Card First
4587,17,8.0,1,3,5,14.079666664070919,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,JAX,950,82.82156861218188,0.01,Lost Wild Card and Division at Same Time
4588,14,8.0,1,2,4,16.42070432,False,Missed Playoffs,,False,False,,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,1100,96.59237835294117,0.01,Lost Wild Card First
4589,38,6.0,1,2,3,11.694108019349498,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,HOU,IND,IND,IND,JAX,520,68.78887070205587,0.01,Lost Division First
4590,16,8.0,1,4,6,13.510302669544599,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1000,79.47236864437998,0.01,Lost Division First
4591,12,7.0,1,3,4,14.458736159999997,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,1200,85.05138917647056,0.01,Lost Wild Card and Division at Same Time
4592,7,6.0,1,3,5,13.020396668062883,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,NE,ARI,OAK,IND,1500,76.59056863566401,0.01,Lost Wild Card and Division at Same Time
4593,6,6.0,1,1,4,14.099461411263995,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,1600,82.93800830155291,0.01,Lost Wild Card and Division at Same Time
4594,46,8.0,1,2,5,11.850561933362224,False,Missed Playoffs,,True,True,15.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,IND,IND,IND,440,69.70918784330719,0.01,Lost Division First
4595,29,9.0,1,3,5,16.034879652020834,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,640,94.32282148247549,0.01,None
4596,15,8.0,1,3,5,14.991028005087996,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,IND,IND,ARI,OAK,IND,1050,88.18251767698821,0.01,Lost Wild Card and Division at Same Time
4597,27,10.0,1,3,6,16.791992,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,680,98.77642352941177,0.01,None
4598,11,8.0,1,3,5,13.311243325772127,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1250,78.30143132807133,0.01,Lost Division First
4599,22,10.0,1,2,6,15.655815652552114,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,IND,ARI,IND,IND,780,92.09303325030656,0.01,None
4600,11,7.0,1,2,5,14.420704319999997,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,IND,HOU,IND,IND,OAK,JAX,1250,84.82767247058823,0.01,Lost Division First
4601,21,9.0,1,3,6,14.8508,True,First Round Exit,,True,True,16.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,800,87.35764705882353,0.01,None
4602,8,6.0,1,3,5,13.517544159999998,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,HOU,NE,ARI,OAK,IND,1400,79.51496564705882,0.01,Lost Division First
4603,16,8.0,1,4,6,16.8112,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,1000,98.88941176470588,0.01,Lost Wild Card and Division at Same Time
4604,13,8.0,1,3,5,15.73291005270516,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,OAK,IND,1150,92.54652972179505,0.01,Lost Wild Card and Division at Same Time
4605,24,10.0,1,3,5,14.896997201090084,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,IND,IND,IND,740,87.62939530052991,0.01,None
4606,24,11.0,1,4,7,16.032939898557643,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,740,94.31141116798614,0.01,None
4607,39,6.0,1,2,3,10.508142159072362,False,Missed Playoffs,14.0,True,True,13.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,IND,OAK,IND,510,61.81260093571977,0.01,Lost Division First
4608,12,7.0,1,3,5,13.569494712802273,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1200,79.82055713413102,0.01,Lost Wild Card and Division at Same Time
4609,15,8.0,1,3,5,13.96124192650801,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,IND,1050,82.12495250887063,0.01,Lost Wild Card and Division at Same Time
4610,8,7.0,1,2,4,14.361896319999996,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1400,84.48174305882351,0.01,Lost Division First
4611,14,8.0,1,2,3,14.174764454463997,False,Missed Playoffs,,True,True,14.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,1100,83.38096737919997,0.01,Lost Division First
4612,26,8.0,1,4,5,14.596795008531087,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,700,85.86350005018286,0.01,None
4613,40,6.0,1,2,4,12.392019272456094,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,IND,IND,TB,IND,IND,ARI,OAK,JAX,500,72.89423101444761,0.01,Lost Division First
4614,12,8.0,1,3,5,15.93182468880117,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,NE,IND,IND,JAX,1200,93.71661581647747,0.01,Lost Wild Card and Division at Same Time
4615,15,8.0,1,3,6,15.181060746557003,False,Missed Playoffs,,False,False,,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,JAX,1050,89.30035733268825,0.01,Lost Wild Card First
4616,42,6.0,1,3,4,12.578680956799998,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,HOU,IND,ARI,OAK,IND,480,73.99224092235292,0.01,Lost Wild Card and Division at Same Time
4617,12,7.0,1,3,5,14.653983999999998,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1200,86.19990588235292,0.01,Lost Wild Card and Division at Same Time
4618,4,5.0,1,3,4,13.824674931062033,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,IND,OAK,JAX,1800,81.32161724154136,0.01,Lost Division First
4619,42,6.0,1,2,4,12.385001276799997,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,HOU,IND,ARI,IND,JAX,480,72.8529486870588,0.01,Lost Division First
4620,18,9.0,1,3,5,13.451921364092069,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,900,79.12894920054158,0.01,Lost Wild Card and Division at Same Time
4621,15,8.0,1,2,4,14.323864479999996,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,IND,1050,84.25802635294116,0.01,Lost Division First
4622,18,10.0,1,3,6,16.791992,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,IND,OAK,IND,900,98.77642352941177,0.01,Lost Wild Card and Division at Same Time
4623,21,10.0,1,3,6,16.791992,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,IND,IND,800,98.77642352941177,0.01,None
4624,6,6.0,1,2,4,13.576529632484217,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,IND,HOU,IND,ARI,OAK,IND,1600,79.86193901461304,0.01,Lost Wild Card First
4625,23,11.0,1,4,7,15.269061144320883,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,IND,IND,IND,IND,760,89.81800673129932,0.01,None
4626,15,7.0,1,2,4,14.959219649309352,False,Missed Playoffs,,False,False,,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,IND,TB,IND,NE,ARI,IND,IND,1050,87.99540970181971,0.01,Lost Wild Card First
4627,14,8.0,1,4,5,16.712792,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,BUF,IND,IND,IND,ARI,OAK,IND,1100,98.3105411764706,0.01,Lost Wild Card First
4628,11,7.0,1,2,4,13.81822956826272,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,JAX,1250,81.28370334272188,0.01,Lost Division First
4629,9,7.0,1,3,5,13.782740525188293,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1350,81.07494426581349,0.01,Lost Wild Card and Division at Same Time
4630,12,7.0,1,2,3,13.159775472127999,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,IND,IND,IND,1200,77.41044395369411,0.01,Lost Wild Card and Division at Same Time
4631,49,8.0,1,3,5,12.649600769677946,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,410,74.40941629222321,0.01,Lost Division First
4632,12,8.0,1,4,5,14.197603914937181,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,BUF,IND,HOU,IND,ARI,IND,IND,1200,83.5153171466893,0.01,Lost Wild Card and Division at Same Time
4633,22,9.0,1,3,5,16.296647895505554,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,780,95.86263467944444,0.01,None
4634,43,7.0,1,3,4,12.579106322677603,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,JAX,470,73.99474307457413,0.01,Lost Division First
4635,23,8.0,1,2,4,16.246993276799994,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,760,95.57054868705879,0.01,None
4636,28,9.0,1,4,7,16.409783838321612,True,Second Round Exit,,False,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,660,96.52814022542124,0.01,None
4637,10,7.0,1,2,5,12.770396559566784,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,1300,75.11997976215756,0.01,Lost Division First
4638,25,9.0,1,4,6,16.8508,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,Tie,JAX,BUF,IND,IND,IND,IND,IND,JAX,720,99.12235294117647,0.01,None
4639,36,4.0,1,1,2,11.983113340849947,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,540,70.48890200499969,0.01,Lost Wild Card and Division at Same Time
4640,13,7.0,1,3,4,13.940092337586737,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,NE,IND,OAK,IND,1150,82.00054316227492,0.01,Lost Wild Card and Division at Same Time
4641,23,9.0,1,3,5,13.813477990956345,True,First Round Exit,,True,True,16.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,760,81.2557528879785,0.01,None
4642,21,7.0,1,3,4,16.150914073599996,True,First Round Exit,,False,False,,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,800,95.00537690352938,0.01,None
4643,11,7.0,1,2,3,12.791157393306705,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,IND,IND,IND,1250,75.24210231356885,0.01,Lost Wild Card and Division at Same Time
4644,12,8.0,1,3,5,14.559996164768952,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1200,85.64703626334678,0.01,Lost Division First
4645,13,8.0,1,3,5,13.42624572571042,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,NE,ARI,IND,IND,1150,78.9779160335907,0.01,Lost Division First
4646,16,9.0,1,4,6,16.04411102928524,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1000,94.37712370167787,0.01,Lost Wild Card and Division at Same Time
4647,13,7.0,1,4,6,13.8508,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1150,81.47529411764705,0.01,Lost Division First
4648,13,7.0,1,3,4,14.420704319999995,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,1150,84.82767247058821,0.01,Lost Wild Card and Division at Same Time
4649,27,9.0,1,4,7,16.69331900413831,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,IND,IND,NE,ARI,OAK,IND,680,98.19599414199006,0.01,None
4650,19,9.0,1,3,5,16.8112,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,875,98.88941176470588,0.01,None
4651,9,7.0,1,3,5,15.916294713794882,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1350,93.62526302232284,0.01,Lost Wild Card First
4652,19,8.0,1,3,5,16.571168971376288,True,First Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,875,97.47746453750757,0.01,None
4653,28,10.0,1,3,6,15.699984701378604,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,660,92.35285118458002,0.01,None
4654,24,9.0,1,3,5,16.128202676873364,True,First Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,740,94.87178045219626,0.01,None
4655,22,9.0,1,4,6,16.8904,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,780,99.35529411764705,0.01,None
4656,13,8.0,1,3,5,15.865544483284904,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,ARI,OAK,IND,1150,93.32673225461708,0.01,Lost Wild Card First
4657,31,10.0,1,3,6,16.471932321665978,True,Super Bowl Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,IND,IND,600,96.89371953921163,0.01,None
4658,47,8.0,1,2,4,12.347730073599998,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,430,72.6337063152941,0.01,Lost Division First
4659,12,7.0,1,3,5,13.095715174776279,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,IND,NE,ARI,IND,JAX,1200,77.03361867515459,0.01,Lost Division First
4660,15,8.0,1,2,5,15.224396894289624,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,1050,89.55527584876249,0.01,Lost Division First
4661,25,11.0,1,4,6,16.4667846850974,True,Second Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,720,96.86343932410236,0.01,None
4662,22,8.0,1,3,4,14.530633989859368,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,780,85.47431758740804,0.01,None
4663,19,10.0,1,3,6,14.901077255982475,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,IND,IND,IND,875,87.65339562342632,0.01,None
4664,10,7.0,1,3,5,15.555575999999999,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,1300,91.50338823529411,0.01,Lost Wild Card and Division at Same Time
4665,20,10.0,1,4,6,14.940448451889239,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,850,87.88499089346611,0.01,None
4666,19,10.0,1,4,7,13.596389390983832,True,First Round Exit,,True,True,16.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,875,79.97876112343431,0.01,None
4667,14,8.0,1,3,5,16.752392,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1100,98.54348235294118,0.01,Lost Wild Card and Division at Same Time
4668,38,6.0,1,3,3,12.5048709892211,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,TB,IND,IND,ARI,OAK,IND,520,73.55806464247706,0.01,Lost Wild Card and Division at Same Time
4669,18,9.0,1,3,6,16.602478187380214,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,900,97.6616363963542,0.01,Lost Wild Card and Division at Same Time
4670,11,8.0,1,3,6,16.71436016,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,1250,98.31976564705882,0.01,Lost Wild Card First
4671,24,10.0,1,4,7,16.079334373357778,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,NE,IND,IND,IND,740,94.58431984328105,0.01,None
4672,5,6.0,1,2,3,14.174764454463997,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,IND,OAK,JAX,1700,83.38096737919997,0.01,Lost Division First
4673,31,10.0,1,3,6,16.71436016,True,Super Bowl Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,Tie,SF,IND,IND,IND,BUF,IND,IND,IND,IND,IND,IND,600,98.31976564705882,0.01,None
4674,13,7.0,1,2,3,13.196301251263998,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,1150,77.62530147802352,0.01,Lost Wild Card and Division at Same Time
4675,11,7.0,1,2,3,13.00366237397801,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,1250,76.49213161163534,0.01,Lost Wild Card and Division at Same Time
4676,14,8.0,1,2,5,13.301711907280891,False,Missed Playoffs,,True,True,15.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,1100,78.24536416047583,0.01,Lost Division First
4677,48,8.0,1,3,5,12.282477233821384,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,11.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,420,72.24986608130226,0.01,Lost Division First
