,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
5887,8,7.0,1,3,5,14.878871461880397,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.875227733051788,0.01
5888,10,8.0,1,2,5,15.383433116799997,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9049078303999999,0.01
5889,16,8.0,1,3,5,13.787175777523943,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8110103398543496,0.01
5890,12,7.0,1,3,6,14.712792,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,0.8654583529411765,0.01
5891,20,9.0,1,4,7,16.247549530350696,True,First Round Exit,,False,False,,9.0,False,,10.0,0.955738207667688,0.01
5892,23,9.0,1,4,5,15.017577131130555,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.8833868900665032,0.01
5893,11,7.0,1,2,4,13.098910627972753,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,0.7705241545866325,0.01
5894,13,7.0,1,3,6,14.812455111463574,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,0.871320888909622,0.01
5895,20,9.0,1,3,5,16.066120759008214,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9450659270004832,0.01
5896,23,11.0,1,4,6,16.809515574617492,True,First Round Exit,,False,False,,11.0,False,,10.0,0.988795033801029,0.01
5897,22,10.0,1,5,7,16.021920620926995,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9424659188780585,0.01
5898,17,8.0,1,4,5,15.752391999999999,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.926611294117647,0.01
5899,24,9.0,1,4,7,16.812659714987255,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9889799832345444,0.01
5900,22,9.0,1,3,5,15.209393150382414,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8946701853166126,0.01
5901,17,9.0,1,4,7,14.942505751031758,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,0.87897092653128,0.01
5902,22,12.0,1,4,7,16.234656436998282,True,First Round Exit,,False,False,,12.0,False,,9.0,0.9549797904116637,0.01
5903,7,6.0,1,2,5,14.190514073599996,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.8347361219764703,0.01
5904,16,8.0,1,2,5,14.498336159999997,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,0.8528433035294116,0.01
5905,12,7.0,1,2,4,14.616308071321113,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.8597828277247713,0.01
5906,9,7.0,1,2,4,14.42596604312924,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8485862378311317,0.01
5907,23,11.0,1,3,7,16.733184,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9843049411764707,0.01
5908,13,8.0,1,4,6,15.744517149564409,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9261480676214359,0.01
5909,11,6.0,1,1,4,14.078685251263996,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8281579559567057,0.01
5910,17,9.0,1,2,5,15.91567316051184,False,Missed Playoffs,,False,True,17.0,11.0,False,,9.0,0.9362160682654024,0.01
5911,9,7.0,1,2,4,14.211073004963357,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,0.8359454708801974,0.01
5912,16,8.0,1,2,4,13.361896319999996,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.7859939011764704,0.01
5913,30,10.0,1,4,6,15.986056742245939,True,Conference Final Exit,,False,False,,10.0,False,,9.0,0.9403562789556434,0.01
5914,31,10.0,1,4,6,15.45583277147566,True,Super Bowl Exit,,False,False,,10.0,False,,10.0,0.9091666336162153,0.01
5915,3,4.0,1,2,2,12.957771807603226,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,0.7622218710354839,0.01
5916,14,8.0,1,4,6,14.738727663717317,False,Missed Playoffs,,True,True,17.0,9.0,False,,8.0,0.8669839802186656,0.01
5917,20,8.0,1,3,6,15.741958363794847,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9259975508114616,0.01
5918,11,7.0,1,2,4,13.948631425876085,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,0.8205077309338874,0.01
5919,7,7.0,1,3,4,14.519345672267557,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8540791571922092,0.01
5920,40,6.0,1,1,4,11.33867492527623,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.6669808779574253,0.01
5921,10,8.0,1,3,5,14.950404978928061,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.8794355869957683,0.01
5922,11,7.0,1,3,5,16.10490502096133,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,0.9473473541741958,0.01
5923,40,6.0,1,1,2,10.533402503230771,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.6196119119547513,0.01
5924,8,7.0,1,3,5,15.280790299128363,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.898870017595786,0.01
5925,23,9.0,1,3,5,15.35128578597467,True,First Round Exit,,True,True,16.0,11.0,False,,9.0,0.9030168109396864,0.01
5926,19,8.0,1,3,5,16.653984,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.9796461176470589,0.01
5927,19,9.0,1,3,6,14.141252423496267,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.8318383778527216,0.01
5928,25,10.0,1,2,6,16.59674416,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9762790682352941,0.01
5929,17,8.0,1,3,5,15.752392,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9266112941176471,0.01
5930,9,6.0,1,2,5,13.289376512109124,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7817280301240661,0.01
5931,37,5.0,1,2,3,12.14280404857472,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,0.7142825910926306,0.01
5932,24,11.0,1,5,8,16.229296386358953,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9546644933152325,0.01
5933,42,6.0,1,2,5,12.371612659031145,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,10.0,0.7277419211194791,0.01
5934,10,7.0,1,4,5,12.75991278436751,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,0.7505831049627947,0.01
5935,24,10.0,1,4,7,16.185143510490903,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9520672653229942,0.01
5936,8,7.0,1,4,6,16.083848391270827,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,17.0,8.0,0.9461087288982839,0.01
5937,12,8.0,1,3,5,14.939198789306698,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,0.8787763993709822,0.01
5938,13,8.0,1,4,5,15.406156418549038,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9062444952087669,0.01
5939,24,11.0,1,5,8,14.323278308298663,True,First Round Exit,,False,False,,11.0,False,,10.0,0.8425457828410978,0.01
5940,14,8.0,1,3,6,16.28313105940497,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,0.9578312387885276,0.01
5941,35,4.0,1,1,2,11.922878530376266,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,8.0,0.7013457959044862,0.01
5942,30,9.0,1,4,6,16.581846597682112,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.9754027410401243,0.01
5943,14,9.0,1,4,7,15.512410648078948,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.912494744004644,0.01
5944,18,9.0,1,4,5,13.117748773683706,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,0.7716322808049239,0.01
5945,10,8.0,1,2,6,14.83397689993342,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8725868764666718,0.01
5946,29,10.0,1,2,5,14.73949222166191,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.8670289542154065,0.01
5947,24,8.0,1,2,5,15.177477754645663,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.8927928090968037,0.01
5948,20,11.0,1,3,7,16.60287262982868,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9766395664605106,0.01
5949,17,9.0,1,4,6,16.09662502384947,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,0.9468602955205571,0.01
5950,31,10.0,1,5,7,16.233100374933002,True,Super Bowl Exit,,False,False,,10.0,False,,10.0,0.9548882573490002,0.01
5951,17,8.0,1,2,4,16.225456479999995,False,Missed Playoffs,,False,True,17.0,9.0,False,,9.0,0.9544386164705879,0.01
5952,12,8.0,1,3,6,15.662136319685748,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9213021364521028,0.01
5953,16,8.0,1,3,5,16.693584,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9819755294117648,0.01
5954,8,7.0,1,3,5,13.498336159999997,False,Missed Playoffs,17.0,True,True,15.0,13.0,True,17.0,9.0,0.7940197741176469,0.01
5955,9,6.0,1,3,5,13.095059950000197,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.7702976441176587,0.01
5956,10,7.0,1,3,5,14.526811647798631,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.8545183322234489,0.01
5957,15,8.0,1,3,5,14.994137110140295,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8820080653023703,0.01
5958,12,8.0,1,4,6,15.459061149441936,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.9093565382024669,0.01
5959,16,9.0,1,3,5,16.57137249879158,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9747866175759752,0.01
5960,28,11.0,1,3,6,16.733184,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.9843049411764707,0.01
5961,28,9.0,1,3,6,16.69515216,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.982067774117647,0.01
5962,24,9.0,1,3,6,16.791992,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9877642352941177,0.01
5963,25,11.0,1,2,6,15.812131938380572,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9301254081400336,0.01
5964,13,8.0,1,3,6,16.51256083768077,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9713271080988688,0.01
5965,10,7.0,1,3,6,14.631208682497494,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8606593342645584,0.01
5966,4,6.0,1,3,5,14.047338165409121,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8263140097299483,0.01
5967,9,7.0,1,1,4,14.139248637639241,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.831720508096426,0.01
5968,12,7.0,1,4,6,15.8904,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.9347294117647058,0.01
5969,16,9.0,1,3,6,15.956868850963602,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9386393441743295,0.01
5970,16,9.0,1,4,7,15.927540939409374,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9369141729064338,0.01
5971,13,8.0,1,3,5,15.432335597866608,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.9077844469333298,0.01
5972,5,5.0,1,3,4,14.222274374662865,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,15.0,10.0,0.8366043749801685,0.01
5973,43,6.0,1,3,4,12.482607486444154,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.734271028614362,0.01
5974,26,10.0,1,3,6,15.25461657907917,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.8973303870046571,0.01
5975,14,7.0,1,2,4,13.323864479999996,False,Missed Playoffs,15.0,True,True,14.0,14.0,True,15.0,10.0,0.7837567341176468,0.01
5976,39,6.0,1,2,4,10.715899670668758,False,Missed Playoffs,16.0,True,True,12.0,13.0,True,16.0,8.0,0.6303470394511034,0.01
5977,21,9.0,1,4,6,13.603030589112077,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8001782699477692,0.01
5978,8,6.0,1,4,5,14.572685285371156,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.857216781492421,0.01
5979,25,9.0,1,4,6,15.394676861451135,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9055692271441844,0.01
5980,13,7.0,1,3,5,13.743550512662967,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.808444147803704,0.01
5981,12,7.0,1,4,4,14.522905144589243,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8542885379170143,0.01
5982,19,9.0,1,3,5,16.693584,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9819755294117648,0.01
5983,23,9.0,1,4,6,16.5660978448973,True,First Round Exit,,False,True,17.0,11.0,False,,9.0,0.9744763438174883,0.01
5984,17,9.0,1,3,6,16.341847048472737,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9612851204983963,0.01
5985,17,8.0,1,3,6,15.492802012568088,False,Missed Playoffs,17.0,False,True,17.0,11.0,True,17.0,9.0,0.9113412948569464,0.01
5986,19,10.0,1,3,6,15.039726135903134,True,First Round Exit,,False,False,,10.0,False,,9.0,0.8846897727001843,0.01
5987,40,6.0,1,1,3,11.413946100052433,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.6714085941207314,0.01
5988,9,6.0,1,3,4,14.027322340717541,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,8.0,0.8251366082775025,0.01
5989,22,8.0,1,2,5,14.920451915700859,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.8776736421000505,0.01
5990,22,9.0,1,3,5,16.529943244840105,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9723496026376532,0.01
5991,19,10.0,1,4,7,16.93,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
5992,14,8.0,1,3,5,15.16198036840577,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8918811981415159,0.01
5993,16,8.0,1,3,6,15.791992,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.928940705882353,0.01
5994,15,8.0,1,3,6,14.706835353759288,False,Missed Playoffs,17.0,True,True,15.0,13.0,True,17.0,9.0,0.8651079619858405,0.01
5995,16,8.0,1,3,4,13.383433116799997,False,Missed Playoffs,,True,True,15.0,10.0,False,,9.0,0.7872607715764705,0.01
5996,14,8.0,1,3,4,16.360328159999995,False,Missed Playoffs,,False,False,,8.0,False,,9.0,0.962372244705882,0.01
5997,14,8.0,1,3,6,14.34702156720586,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8439424451297565,0.01
5998,6,6.0,1,2,3,14.289576090055752,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,14.0,10.0,0.8405632994150443,0.01
5999,3,4.0,1,1,3,12.77939885636481,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7517293444920476,0.01
6000,10,7.0,1,2,3,13.983092652211548,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.822534861894797,0.01
6001,40,6.0,1,3,4,12.557144159999998,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,0.7386555388235293,0.01
6002,45,8.0,1,3,5,12.743207285213673,False,Missed Playoffs,,True,True,14.0,12.0,False,,10.0,0.7496004285419807,0.01
6003,14,8.0,1,3,5,13.212760966319943,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.7772212333129378,0.01
6004,13,8.0,1,4,5,14.439732164403502,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8493960096707942,0.01
6005,11,7.0,1,3,4,15.36089512868662,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.9035820663933306,0.01
6006,15,7.0,1,3,5,14.793190638498148,False,Missed Playoffs,,False,False,,7.0,True,15.0,11.0,0.8701876846175381,0.01
6007,16,8.0,1,4,6,15.670068534605392,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.921768737329729,0.01
6008,8,6.0,1,2,3,13.138238675327997,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,14.0,9.0,0.772837569136941,0.01
6009,16,9.0,1,4,5,15.892316841018841,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,0.9348421671187553,0.01
6010,20,9.0,1,3,6,16.791992,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9877642352941177,0.01
6011,15,8.0,1,3,5,14.496767999999998,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8527510588235293,0.01
6012,15,8.0,1,3,5,15.419136159999997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9070080094117645,0.01
6013,3,5.0,1,3,5,14.423033116799997,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,9.0,0.848413712752941,0.01
6014,11,7.0,1,3,4,15.107613135299669,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8886831256058629,0.01
6015,8,6.0,1,3,5,13.458736159999997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.791690362352941,0.01
6016,36,5.0,1,3,4,11.73944797187909,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,10.0,0.6905557630517112,0.01
6017,18,9.0,1,3,6,16.011747829384454,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9418675193755561,0.01
6018,21,9.0,1,3,5,15.714528557801748,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9243840328118675,0.01
6019,29,12.0,1,5,8,15.928600682277022,True,Conference Final Exit,,False,False,,12.0,False,,9.0,0.9369765107221778,0.01
6020,8,6.0,1,2,3,13.062935632127997,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,14.0,9.0,0.7684079783604705,0.01
6021,18,9.0,1,5,6,15.492987041745325,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.9113521789261956,0.01
6022,36,4.0,1,1,3,11.932505935681371,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,9.0,0.7019121138636101,0.01
6023,15,8.0,1,3,5,13.496767999999998,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,0.7939275294117646,0.01
6024,46,8.0,1,4,6,12.439951566369183,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,9.0,0.7317618568452461,0.01
6025,17,9.0,1,3,5,13.828035487593924,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,0.8134138522114073,0.01
6026,10,7.0,1,2,4,14.206934133720646,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8357020078659203,0.01
6027,14,8.0,1,2,4,13.054512669503515,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.767912509970795,0.01
6028,14,8.0,1,3,4,15.010207511364658,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8829533830214505,0.01
6029,22,11.0,1,4,7,15.588357170626258,True,First Round Exit,,False,False,,11.0,False,,10.0,0.916962186507427,0.01
6030,17,9.0,1,2,4,15.92664815468513,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.9368616561579488,0.01
6031,12,8.0,1,2,4,15.322296319999996,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.9013115482352939,0.01
6032,44,7.0,1,3,4,10.870173308458492,False,Missed Playoffs,16.0,True,True,14.0,9.0,True,16.0,9.0,0.6394219593210878,0.01
6033,17,9.0,1,3,5,15.629527688306924,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.9193839816651131,0.01
6034,28,10.0,1,4,7,16.78755186080859,True,Second Round Exit,,False,False,,10.0,False,,8.0,0.9875030506357995,0.01
6035,24,9.0,1,4,7,15.467616912862296,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9098598184036645,0.01
6036,37,5.0,1,2,3,12.178569190910718,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.7163864229947481,0.01
6037,14,7.0,1,4,6,13.034724971271919,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,10.0,0.7667485277218775,0.01
6038,42,7.0,1,2,4,12.288922073599997,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,9.0,0.7228777690352939,0.01
6039,23,8.0,1,3,6,15.3116783527797,True,First Round Exit,,True,True,17.0,10.0,False,,8.0,0.9006869619282176,0.01
6040,25,10.0,1,4,5,16.752392,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9854348235294118,0.01
6041,9,6.0,1,3,5,15.016097367263395,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,15.0,9.0,0.8832998451331409,0.01
6042,44,7.0,1,2,4,11.626917850139161,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.683936344125833,0.01
6043,15,8.0,1,4,6,15.790872806029396,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9288748709429057,0.01
6044,12,7.0,1,4,5,15.30075459464534,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.9000443879203142,0.01
6045,19,11.0,1,5,8,16.352814548473148,True,First Round Exit,,False,False,,11.0,False,,10.0,0.961930267557244,0.01
6046,8,6.0,1,3,5,13.615952159999999,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.8009383623529411,0.01
6047,14,8.0,1,3,5,16.153867874963417,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9502275220566716,0.01
6048,31,11.0,1,2,6,15.936996982878568,True,Super Bowl Exit,,False,False,,11.0,False,,10.0,0.9374704107575629,0.01
6049,34,5.0,1,2,3,11.273172454463998,False,Missed Playoffs,14.0,True,True,13.0,11.0,True,14.0,10.0,0.6631277914390586,0.01
6050,15,8.0,1,2,5,16.419136159999997,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9658315388235292,0.01
6051,3,4.0,1,2,3,13.100206835327997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,0.7706004020781174,0.01
6052,9,7.0,1,4,6,14.92947714309483,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8782045378291077,0.01
6053,28,10.0,1,5,7,16.93,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9958823529411764,0.01
6054,12,8.0,1,2,5,14.640594158437924,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8612114210845838,0.01
6055,22,10.0,1,5,6,16.93,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9958823529411764,0.01
6056,7,6.0,1,3,4,14.265817116799996,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,10.0,0.8391657127529409,0.01
6057,41,7.0,1,1,3,12.103296268927998,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,0.7119586040545881,0.01
6058,22,9.0,1,3,6,15.896227472998898,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9350722042940528,0.01
6059,14,8.0,1,2,4,15.029729698083782,False,Missed Playoffs,,False,False,,8.0,False,,9.0,0.8841017469461049,0.01
6060,16,8.0,1,3,5,14.244055068325945,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,0.8378855922544673,0.01
6061,38,5.0,1,3,4,12.578680956799998,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,8.0,0.7399224092235293,0.01
6062,24,11.0,1,5,8,16.05112133569267,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9441836079819218,0.01
6063,23,10.0,1,3,6,15.838506638407345,True,First Round Exit,,False,False,,10.0,False,,9.0,0.931676861082785,0.01
6064,37,5.0,1,2,3,12.227782344058868,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,10.0,0.719281314356404,0.01
6065,20,11.0,1,4,6,16.201751836338016,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9530442256669421,0.01
6066,17,9.0,1,3,5,15.137967916731881,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,0.8904687009842283,0.01
6067,30,10.0,1,3,5,16.119447020119267,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9482027658893687,0.01
6068,16,9.0,1,3,5,15.43634474494735,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.90802027911455,0.01
6069,22,9.0,1,5,8,14.946111166199593,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8791830097764466,0.01
6070,18,10.0,1,3,6,16.375025867711805,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9632368157477532,0.01
