,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Carson Final Snap %,Percentage of Total Occurances (%)
6503,10,7.0,1,3,5,15.007175290039175,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,JAX,0.8827750170611279,0.01
6504,5,5.0,1,2,4,14.077179190399995,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,IND,IND,NE,ARI,OAK,JAX,0.8280693641411762,0.01
6505,30,10.0,1,3,6,16.32807124757411,True,Conference Final Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,0.9604747792690652,0.01
6506,14,8.0,1,3,5,16.595176,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,JAX,0.9761868235294117,0.01
6507,12,7.0,1,3,5,15.24064046949413,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,HOU,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,0.8965082629114194,0.01
6508,23,11.0,1,5,7,15.999888797424157,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9411699292602446,0.01
6509,9,6.0,1,3,4,14.31448629310675,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,0.8420286054768676,0.01
6510,39,6.0,1,2,3,12.148702130465926,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.714629537086231,0.01
6511,11,7.0,1,2,5,14.260015628135832,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.8388244487138725,0.01
6512,8,6.0,1,3,5,12.9519119587283,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,0.7618771740428412,0.01
6513,13,8.0,1,3,4,14.924995362504355,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,0.8779409036767267,0.01
6514,10,7.0,1,4,5,13.937274050118631,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,HOU,IND,ARI,OAK,IND,0.8198396500069783,0.01
6515,9,7.0,1,2,4,13.286593276799996,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.7815643103999997,0.01
6516,10,7.0,1,3,4,15.322296319999996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,IND,IND,JAX,0.9013115482352939,0.01
6517,23,9.0,1,4,6,14.795318623893616,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8703128602290362,0.01
6518,24,10.0,1,3,6,16.733184,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,IND,IND,IND,IND,0.9843049411764707,0.01
6519,15,8.0,1,2,4,13.226607854808584,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.7780357561652108,0.01
6520,29,9.0,1,3,6,16.621318789959403,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,NYJ,IND,IND,IND,IND,IND,ARI,IND,JAX,0.9777246347034944,0.01
6521,18,9.0,1,3,6,16.09746655679442,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,0.9469097974584952,0.01
6522,27,8.0,1,5,6,16.10650828161153,True,Second Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,Tie,IND,IND,IND,IND,JAX,IND,TB,HOU,IND,ARI,OAK,IND,0.9474416636242076,0.01
6523,16,9.0,1,3,6,14.149289798172127,False,Missed Playoffs,17.0,True,True,16.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.8323111645983604,0.01
6524,13,8.0,1,3,5,14.038275033104345,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8257808843002555,0.01
6525,25,10.0,1,3,5,16.533989863771886,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,0.972587639045405,0.01
6526,24,9.0,1,3,6,15.744403973147616,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.9261414101851538,0.01
6527,17,9.0,1,3,5,15.599262046269597,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9176036497805645,0.01
6528,39,6.0,1,2,4,12.364225116799997,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.7273073598117645,0.01
6529,48,9.0,1,3,5,12.732597314796916,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,0.7489763126351127,0.01
6530,25,10.0,1,4,7,15.771081904930313,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,IND,IND,HOU,IND,ARI,IND,IND,0.9277107002900183,0.01
6531,11,7.0,1,3,5,16.045231413324277,False,Missed Playoffs,,False,False,,7.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,IND,ARI,IND,JAX,0.9438371419602516,0.01
6532,36,5.0,1,2,3,10.464217157092257,False,Missed Playoffs,14.0,True,True,14.0,8.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.6155421857113093,0.01
6533,20,10.0,1,4,7,16.159424312742004,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.950554371337765,0.01
6534,20,10.0,1,3,5,16.03314422017768,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,IND,TB,IND,IND,IND,IND,IND,0.943126130598687,0.01
6535,25,10.0,1,3,6,16.719195595958798,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9834820938799292,0.01
6536,9,6.0,1,3,4,14.826190650472713,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.8721288617925125,0.01
6537,20,9.0,1,4,6,15.861654813359172,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,Tie,IND,IND,IND,0.9330385184328924,0.01
6538,13,7.0,1,4,6,13.758481769122486,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,0.8093224570072051,0.01
6539,30,11.0,1,4,7,16.25682213631337,True,Conference Final Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,0.9562836550772571,0.01
6540,28,10.0,1,4,6,16.075479337899544,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9456164316411497,0.01
6541,6,6.0,1,3,5,13.179509552245797,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,HOU,IND,ARI,OAK,JAX,0.7752652677791645,0.01
6542,20,8.0,1,4,5,16.076943926725008,True,First Round Exit,,False,False,,8.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.9457025839250005,0.01
6543,28,11.0,1,4,8,16.831592,True,Second Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,OAK,IND,0.9900936470588235,0.01
6544,17,8.0,1,4,7,15.8904,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,IND,IND,HOU,NE,ARI,OAK,IND,0.9347294117647058,0.01
6545,27,10.0,1,2,5,14.304017476132527,True,Second Round Exit,,True,True,17.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,IND,IND,IND,IND,IND,IND,0.8414127927136781,0.01
6546,10,7.0,1,2,5,13.612097884239216,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.8007116402493656,0.01
6547,9,6.0,1,2,5,13.869301773399155,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,OAK,JAX,0.8158412807881855,0.01
6548,15,8.0,1,3,5,15.496767999999998,False,Missed Playoffs,,True,True,17.0,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.911574588235294,0.01
6549,29,11.0,1,4,7,15.986972956544179,True,Conference Final Exit,,False,False,,11.0,False,,11.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,0.9404101739143634,0.01
6550,20,9.0,1,3,5,14.655552159999997,True,First Round Exit,,True,True,16.0,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,NYJ,JAX,IND,IND,IND,IND,IND,OAK,IND,0.8620913035294117,0.01
6551,16,8.0,1,3,6,15.791992,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,IND,TB,IND,NE,ARI,IND,JAX,0.928940705882353,0.01
6552,25,8.0,1,3,4,16.057240769176893,True,Second Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,IND,IND,IND,0.9445435746574643,0.01
6553,41,7.0,1,2,4,12.696788857588517,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.7468699327993246,0.01
6554,12,7.0,1,3,5,13.557144159999998,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.797479068235294,0.01
6555,25,9.0,1,3,6,16.742390906262926,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,0.9848465238978192,0.01
6556,6,6.0,1,2,4,15.225456479999995,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.8956150870588232,0.01
6557,18,10.0,1,2,6,13.393038455390753,False,Missed Playoffs,,True,True,15.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,HOU,IND,IND,IND,IND,0.7878257914935737,0.01
6558,40,6.0,1,2,3,12.558189998082337,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,SEA,LAR,TEN,IND,IND,HOU,SF,TEN,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,0.7387170587107257,0.01
6559,25,10.0,1,4,6,15.143234237195411,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,0.8907784845409066,0.01
6560,26,8.0,1,3,6,15.150176141239706,True,Second Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,IND,TB,IND,NE,IND,OAK,JAX,0.8911868318376298,0.01
6561,37,5.0,1,2,3,12.273771449255298,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,JAX,0.721986555838547,0.01
6562,15,8.0,1,3,5,14.693568014311293,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.8643275302536054,0.01
6563,21,8.0,1,4,6,16.8904,True,First Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.9935529411764705,0.01
6564,13,7.0,1,1,3,12.91681760710272,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,IND,TB,HOU,IND,IND,IND,IND,0.7598128004178071,0.01
6565,30,9.0,1,4,6,16.44821833956373,True,Conference Final Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,IND,IND,ARI,OAK,IND,0.9675422552684547,0.01
6566,24,10.0,1,3,6,16.118882892911273,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,IND,IND,IND,0.9481695819359572,0.01
6567,13,8.0,1,3,5,15.482737412069714,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.9107492595335126,0.01
6568,25,9.0,1,3,6,14.558112701890382,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.8563595706994342,0.01
6569,6,6.0,1,4,4,13.388525683269187,False,Missed Playoffs,,True,False,,6.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,BUF,TB,HOU,NE,ARI,IND,IND,0.7875603343099522,0.01
6570,46,8.0,1,3,6,11.600590863119956,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.6823876978305856,0.01
6571,37,5.0,1,2,3,12.39267247729821,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.7289807339587183,0.01
6572,5,6.0,1,2,4,15.225456479999995,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.8956150870588232,0.01
6573,43,7.0,1,4,5,12.733184,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.7490108235294117,0.01
6574,23,9.0,1,3,6,14.86960440841898,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.8746826122599399,0.01
6575,16,8.0,1,3,5,15.656113128619998,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.920947831095294,0.01
6576,10,7.0,1,4,5,16.5214411168,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.9718494774588234,0.01
6577,9,7.0,1,3,5,16.595176,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.9761868235294117,0.01
6578,19,9.0,1,3,5,16.12826990838257,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9487217593166218,0.01
6579,27,11.0,1,4,7,16.68968410541736,True,Second Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.98174612384808,0.01
6580,10,7.0,1,3,5,16.10093719081807,False,Missed Playoffs,,False,False,,7.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.9471139524010629,0.01
6581,22,9.0,1,4,7,16.581783067522487,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,0.975399003971911,0.01
6582,8,7.0,1,3,5,13.85656825771221,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.8150922504536594,0.01
6583,24,10.0,1,5,6,16.93,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,0.9958823529411764,0.01
6584,10,6.0,1,3,5,13.071967825430114,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,JAX,BUF,IND,HOU,NE,ARI,IND,JAX,0.7689392838488303,0.01
6585,7,6.0,1,2,5,12.76678751814874,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,IND,HOU,NE,ARI,OAK,IND,0.750987501067573,0.01
6586,25,10.0,1,5,7,15.106962246910772,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,NYJ,IND,IND,TB,IND,NE,ARI,IND,IND,0.8886448380535749,0.01
6587,11,7.0,1,2,4,13.141536505202316,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.773031559129548,0.01
6588,28,8.0,1,3,5,16.555576,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,NE,IND,IND,JAX,0.9738574117647057,0.01
6589,24,9.0,1,4,7,16.831592,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,IND,ARI,IND,JAX,0.9900936470588235,0.01
6590,10,7.0,1,2,4,13.249322073599997,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,11.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.7793718866823527,0.01
6591,44,7.0,1,2,4,12.077790980482279,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,IND,IND,ARI,OAK,IND,0.7104582929695458,0.01
6592,25,8.0,1,3,5,16.488888583865965,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.9699346225803509,0.01
6593,20,7.0,1,4,5,15.658559459034734,True,First Round Exit,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,0.9210917328843962,0.01
6594,40,6.0,1,2,4,12.423033116799997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,SEA,LAR,TEN,IND,IND,HOU,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.7307666539294116,0.01
6595,24,9.0,1,3,4,13.755538473651427,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,0.8091493219794957,0.01
6596,26,9.0,1,3,7,16.791992,True,Second Round Exit,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,IND,HOU,IND,ARI,IND,JAX,0.9877642352941177,0.01
6597,8,7.0,1,2,5,15.78110477393899,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,OAK,IND,0.9283002808199406,0.01
6598,43,7.0,1,2,4,12.161270161616008,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,IND,OAK,IND,0.7153688330362358,0.01
6599,42,7.0,1,3,5,12.660750565463044,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,0.744750033262532,0.01
6600,13,8.0,1,3,5,15.496767999999998,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.911574588235294,0.01
6601,13,8.0,1,3,6,14.532495045708965,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,JAX,0.8548526497475861,0.01
6602,18,9.0,1,4,6,16.831592,False,Missed Playoffs,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,JAX,0.9900936470588235,0.01
6603,38,6.0,1,2,4,12.155454312687343,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,IND,IND,ARI,OAK,JAX,0.7150267242757261,0.01
6604,41,6.0,1,3,4,12.53396909459332,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.7372922996819601,0.01
6605,12,7.0,1,3,5,15.653984,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.9208225882352941,0.01
6606,21,8.0,1,4,6,16.831592,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,IND,IND,ARI,OAK,JAX,0.9900936470588235,0.01
6607,10,7.0,1,2,5,12.974719633111844,False,Missed Playoffs,16.0,True,True,15.0,13.0,True,16.0,11.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,0.7632188019477555,0.01
6608,26,9.0,1,3,6,13.60424874773144,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.8002499263371435,0.01
6609,40,6.0,1,2,3,12.41983726987609,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.7305786629338877,0.01
