,Unnamed: 0,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
4828,4828,11,7.0,1,3,6,14.433916008686696,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,11.0,0.8490538828639232,0.01
4829,4829,8,6.0,1,3,6,14.17038433705754,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,0.8335520198269141,0.01
4830,4830,15,8.0,1,3,5,15.1319729335944,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8901160549173176,0.01
4831,4831,16,9.0,1,4,7,13.445819522975524,False,Missed Playoffs,17.0,True,True,15.0,13.0,True,17.0,10.0,0.7909305601750308,0.01
4832,4832,31,9.0,1,4,5,16.8904,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,0.9935529411764705,0.01
4833,4833,13,8.0,1,3,5,13.721420283560274,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.8071423696211926,0.01
4834,4834,9,6.0,1,3,5,13.532957241321649,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7960563083130382,0.01
4835,4835,38,5.0,1,3,4,11.826935357197074,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.695702079835122,0.01
4836,4836,9,7.0,1,3,4,13.974933317959126,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8220549010564192,0.01
4837,4837,18,10.0,1,4,7,15.736960549758368,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9257035617504923,0.01
4838,4838,22,10.0,1,3,5,16.087096051235285,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9462997677197227,0.01
4839,4839,27,12.0,1,4,7,16.069146316778316,True,Second Round Exit,,False,False,,12.0,False,,10.0,0.9452439009869598,0.01
4840,4840,28,9.0,1,4,6,16.075153404867535,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.945597259109855,0.01
4841,4841,14,8.0,1,2,5,15.498336159999996,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.9116668329411762,0.01
4842,4842,20,8.0,1,4,5,16.19968734980111,True,First Round Exit,,False,False,,8.0,True,16.0,10.0,0.9529227852824182,0.01
4843,4843,25,7.0,1,3,6,16.141855769008064,True,Second Round Exit,,False,False,,7.0,True,17.0,9.0,0.9495209275887097,0.01
4844,4844,8,6.0,1,3,5,16.216590512470336,False,Missed Playoffs,17.0,False,True,17.0,7.0,True,16.0,9.0,0.9539170889688433,0.01
4845,4845,10,7.0,1,4,7,13.55704012765172,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.7974729486853952,0.01
4846,4846,19,9.0,1,2,5,15.686010681519138,True,First Round Exit,,False,True,17.0,10.0,False,,9.0,0.9227065106775963,0.01
4847,4847,19,9.0,1,3,5,15.468966257531758,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9099391916195152,0.01
4848,4848,38,5.0,1,2,3,12.066853307113275,False,Missed Playoffs,14.0,True,True,13.0,12.0,True,14.0,11.0,0.709814900418428,0.01
4849,4849,10,6.0,1,2,4,13.285832639999995,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7815195670588233,0.01
4850,4850,12,7.0,1,3,4,14.425115586240842,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,0.8485362109553437,0.01
4851,4851,19,10.0,1,4,7,15.867849611855611,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9334029183444477,0.01
4852,4852,11,7.0,1,2,5,15.284264479999996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,10.0,0.8990743811764703,0.01
4853,4853,15,8.0,1,3,4,15.994926415103034,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9408780244178255,0.01
4854,4854,41,6.0,1,3,5,12.20716111205876,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,10.0,0.7180683007093388,0.01
4855,4855,16,7.0,1,4,6,15.693584,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,0.923152,0.01
4856,4856,14,8.0,1,3,5,13.418917408865871,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.789348082874463,0.01
4857,4857,44,8.0,1,4,7,11.979672852196256,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,0.7046866383644856,0.01
4858,4858,37,5.0,1,3,3,12.25463287091072,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.7208607571123953,0.01
4859,4859,16,8.0,1,2,5,16.3834331168,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9637313598117646,0.01
4860,4860,21,9.0,1,4,6,14.28336130409148,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.8401977237700871,0.01
4861,4861,18,9.0,1,3,5,14.608734151506306,False,Missed Playoffs,,True,True,17.0,12.0,False,,10.0,0.8593373030297827,0.01
4862,4862,12,7.0,1,3,4,15.070156833376393,False,Missed Playoffs,,False,False,,7.0,False,,8.0,0.8864798137280231,0.01
4863,4863,21,13.0,1,5,9,16.425892518410503,True,First Round Exit,,False,False,,13.0,False,,10.0,0.966228971671206,0.01
4864,4864,12,7.0,1,4,5,13.113197773300111,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7713645749000065,0.01
4865,4865,12,7.0,1,2,3,12.979575335941911,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7635044315259948,0.01
4866,4866,13,8.0,1,4,6,14.362738949243749,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8448669970143382,0.01
4867,4867,23,11.0,1,3,6,16.26244711335287,True,First Round Exit,,False,False,,11.0,False,,8.0,0.9566145360795806,0.01
4868,4868,9,7.0,1,3,4,14.781872576514148,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8695219162655381,0.01
4869,4869,15,7.0,1,2,4,14.778048868879486,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8692969922870286,0.01
4870,4870,7,7.0,1,3,5,14.5471156584522,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8557126857913059,0.01
4871,4871,15,8.0,1,4,7,16.73271382053144,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.984277283560673,0.01
4872,4872,16,9.0,1,1,4,13.137493251263995,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,0.772793720662588,0.01
4873,4873,11,8.0,1,4,6,15.338323907746474,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.9022543475144985,0.01
4874,4874,23,9.0,1,2,5,15.523388730185738,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9131405135403375,0.01
4875,4875,23,11.0,1,3,6,16.790839840424237,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9876964612014257,0.01
4876,4876,24,10.0,1,4,7,15.165142916672874,True,First Round Exit,,False,False,,10.0,False,,10.0,0.892067230392522,0.01
4877,4877,8,7.0,1,3,6,16.12363074230029,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,17.0,9.0,0.9484488671941347,0.01
4878,4878,41,6.0,1,2,4,12.364225116799997,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,0.7273073598117645,0.01
4879,4879,9,7.0,1,3,5,15.356455544525142,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.9033209143838319,0.01
4880,4880,14,8.0,1,2,4,13.486006239093282,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,0.793294484652546,0.01
4881,4881,15,8.0,1,3,5,16.35034453714857,False,Missed Playoffs,,False,False,,8.0,False,,9.0,0.9617849727734452,0.01
4882,4882,25,9.0,1,3,6,13.333127017890265,True,Second Round Exit,,True,True,15.0,12.0,False,,9.0,0.7843015892876626,0.01
4883,4883,36,5.0,1,2,3,12.42477831333348,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,10.0,0.7308693125490282,0.01
4884,4884,17,8.0,1,2,6,13.813284234245634,False,Missed Playoffs,,True,True,16.0,10.0,False,,9.0,0.8125461314262138,0.01
4885,4885,20,9.0,1,4,6,16.86973602866319,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9923374134507759,0.01
4886,4886,15,8.0,1,2,5,15.08366183023859,False,Missed Playoffs,,False,False,,8.0,True,16.0,11.0,0.8872742253081524,0.01
4887,4887,11,7.0,1,3,5,15.653984,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9208225882352941,0.01
4888,4888,11,8.0,1,3,5,15.555576,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9150338823529411,0.01
4889,4889,16,9.0,1,4,7,15.91042992425914,False,Missed Playoffs,,False,True,17.0,12.0,False,,9.0,0.9359076426034788,0.01
4890,4890,30,11.0,1,3,7,16.280571488596674,True,Conference Final Exit,,False,True,17.0,13.0,False,,10.0,0.9576806757998044,0.01
4891,4891,8,6.0,1,2,5,13.10732898002728,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7710193517663105,0.01
4892,4892,10,7.0,1,4,5,13.332271522081758,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7842512660048093,0.01
4893,4893,19,10.0,1,3,7,16.000302682707876,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9411942754534044,0.01
4894,4894,19,11.0,1,3,6,14.691353199897796,True,First Round Exit,,False,False,,11.0,False,,9.0,0.8641972470528115,0.01
4895,4895,38,5.0,1,2,3,12.70601654933853,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,14.0,9.0,0.7474127381963841,0.01
4896,4896,22,8.0,1,3,5,15.50553346818872,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9120902040111012,0.01
4897,4897,23,8.0,1,3,5,15.67571260488746,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9221007414639683,0.01
4898,4898,45,8.0,1,2,4,12.459992360063223,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7329407270625425,0.01
4899,4899,6,5.0,1,2,4,13.286593276799996,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.7815643103999997,0.01
4900,4900,13,8.0,1,3,5,14.381942703278852,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,15.0,10.0,0.8459966296046384,0.01
4901,4901,25,9.0,1,4,7,15.303550522616456,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9002088542715563,0.01
4902,4902,17,9.0,1,4,6,15.84336633327904,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9319627254870023,0.01
4903,4903,41,6.0,1,3,4,12.000656362042418,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.7059209624730834,0.01
4904,4904,20,7.0,1,3,4,15.987558312149645,True,First Round Exit,,False,False,,7.0,True,16.0,9.0,0.9404446065970379,0.01
4905,4905,14,7.0,1,3,4,13.233297087653826,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7784292404502251,0.01
4906,4906,25,8.0,1,5,7,16.12026361342427,True,Second Round Exit,,False,False,,8.0,True,17.0,9.0,0.948250800789663,0.01
4907,4907,47,8.0,1,2,5,12.498336159999996,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,9.0,0.7351962447058821,0.01
4908,4908,18,9.0,1,3,5,15.892488200265218,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9348522470744246,0.01
4909,4909,20,7.0,1,2,5,14.7528111663895,True,First Round Exit,,False,False,,7.0,True,17.0,9.0,0.8678124215523235,0.01
4910,4910,19,8.0,1,4,6,15.42140097821835,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.9071412340128441,0.01
4911,4911,20,9.0,1,5,6,16.11192760464482,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9477604473320482,0.01
4912,4912,11,8.0,1,3,5,15.555576,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9150338823529411,0.01
4913,4913,6,6.0,1,2,5,14.399928159999996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8470545976470586,0.01
4914,4914,35,4.0,1,1,3,11.09125916588544,False,Missed Playoffs,14.0,True,True,13.0,12.0,True,14.0,11.0,0.6524270097579671,0.01
4915,4915,17,9.0,1,5,7,16.551619350996248,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9736246677056616,0.01
4916,4916,9,7.0,1,3,5,14.94875488719176,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8793385227759858,0.01
4917,4917,14,7.0,1,3,4,13.249322073599997,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.7793718866823527,0.01
4918,4918,42,6.0,1,2,3,12.216601030910718,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,0.7186235900535717,0.01
4919,4919,24,8.0,1,2,4,16.033387808674384,True,First Round Exit,,False,False,,8.0,True,17.0,10.0,0.9431404593337873,0.01
4920,4920,30,9.0,1,2,5,16.189750515249997,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.952338265602941,0.01
4921,4921,25,9.0,1,4,7,14.650566848363576,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.8617980499037398,0.01
4922,4922,24,9.0,1,4,6,16.718261747604352,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9834271616237854,0.01
4923,4923,17,9.0,1,3,7,16.791992,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9877642352941177,0.01
4924,4924,27,10.0,1,4,7,16.632266425707556,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.978368613276915,0.01
4925,4925,12,8.0,1,3,5,15.27517294236972,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.8985395848452776,0.01
4926,4926,26,11.0,1,3,6,15.818830724090466,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9305194543582627,0.01
4927,4927,5,5.0,1,2,3,13.06517220857472,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,14.0,10.0,0.7685395416808659,0.01
4928,4928,8,7.0,1,4,6,14.72820743354895,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8663651431499383,0.01
4929,4929,19,8.0,1,3,5,15.542493723661776,True,First Round Exit,,False,False,,8.0,True,17.0,10.0,0.9142643366859868,0.01
4930,4930,17,9.0,1,4,6,13.403832992555376,False,Missed Playoffs,17.0,True,True,15.0,13.0,True,17.0,10.0,0.7884607642679633,0.01
4931,4931,23,9.0,1,4,6,16.335223771446202,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9608955159674236,0.01
4932,4932,14,8.0,1,3,5,15.056440767404474,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8856729863179102,0.01
4933,4933,11,7.0,1,2,5,13.492502222200114,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.7936766013058891,0.01
4934,4934,11,7.0,1,2,4,14.152482233599995,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8324989549176468,0.01
4935,4935,12,8.0,1,4,6,13.903108951459952,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8178299383211737,0.01
4936,4936,21,9.0,1,2,5,15.015951002064496,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8832912354155585,0.01
4937,4937,13,8.0,1,3,5,13.752392,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,11.0,0.8089642352941177,0.01
4938,4938,5,6.0,1,4,4,15.271604294463998,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,0.8983296643802352,0.01
4939,4939,30,10.0,1,4,7,15.54240767749511,True,Conference Final Exit,,False,False,,10.0,False,,9.0,0.9142592751467712,0.01
4940,4940,17,8.0,1,3,6,15.097462533765176,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8880860313979515,0.01
4941,4941,6,6.0,1,3,4,14.498336159999996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8528433035294115,0.01
4942,4942,8,7.0,1,3,5,13.67283734205968,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.8042845495329223,0.01
4943,4943,13,7.0,1,4,6,16.634776,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,16.0,10.0,0.9785162352941176,0.01
4944,4944,16,8.0,1,3,5,14.538278016260657,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.855192824485921,0.01
4945,4945,18,10.0,1,5,7,16.49052266686774,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9700307451098671,0.01
4946,4946,20,9.0,1,3,5,16.243576906450308,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9555045239088417,0.01
4947,4947,39,6.0,1,3,5,11.780074486806717,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.692945558047454,0.01
4948,4948,20,10.0,1,2,6,16.11440908520028,True,First Round Exit,,False,False,,10.0,False,,9.0,0.947906416776487,0.01
4949,4949,19,7.0,1,1,5,14.2856166422196,True,First Round Exit,,False,False,,7.0,True,16.0,9.0,0.8403303907188,0.01
4950,4950,5,5.0,1,2,4,13.323864479999996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7837567341176468,0.01
4951,4951,15,8.0,1,3,5,15.98156249044281,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.9400919112025182,0.01
4952,4952,22,8.0,1,3,6,15.531461865696068,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9136154038644746,0.01
4953,4953,11,8.0,1,2,6,15.569810996990215,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9158712351170715,0.01
4954,4954,24,11.0,1,5,8,15.588803505519657,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9169884415011563,0.01
4955,4955,11,8.0,1,4,5,14.176102987372715,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8338884110219245,0.01
4956,4956,28,11.0,1,5,8,16.093155517868034,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.9466562069334138,0.01
4957,4957,36,5.0,1,2,4,12.216600869468431,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.7186235805569665,0.01
4958,4958,9,7.0,1,3,5,16.263488319999997,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,0.9566757835294116,0.01
4959,4959,11,7.0,1,2,5,15.360328159999996,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,0.9035487152941174,0.01
4960,4960,15,8.0,1,4,7,14.594603758468152,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.858506103439303,0.01
4961,4961,13,8.0,1,2,5,14.026699017426129,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,0.825099942201537,0.01
4962,4962,7,6.0,1,2,6,16.324625116799997,False,Missed Playoffs,17.0,False,True,17.0,7.0,True,16.0,10.0,0.9602720656941175,0.01
4963,4963,15,8.0,1,3,4,15.395179616502276,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,0.9055988009707221,0.01
4964,4964,20,9.0,1,3,5,15.70040508165791,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9235532400975242,0.01
4965,4965,9,7.0,1,2,4,15.72873306215458,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,16.0,9.0,0.9252195918914459,0.01
4966,4966,16,10.0,1,4,6,16.93,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
4967,4967,16,9.0,1,3,6,13.913147754169737,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.8184204561276316,0.01
4968,4968,31,8.0,1,4,6,15.956296254161972,True,Super Bowl Exit,,False,False,,8.0,False,,9.0,0.9386056620095278,0.01
4969,4969,16,9.0,1,3,6,16.733184,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9843049411764707,0.01
4970,4970,8,6.0,1,3,4,14.01522242640221,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.8244248486118947,0.01
4971,4971,39,5.0,1,2,3,12.607472680076617,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.7416160400045069,0.01
4972,4972,41,6.0,1,4,5,11.933032007191906,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.7019430592465827,0.01
4973,4973,25,9.0,1,4,6,15.924457810079224,True,Second Round Exit,,False,False,,9.0,True,16.0,11.0,0.9367328123576014,0.01
4974,4974,7,7.0,1,3,5,15.449200419947744,False,Missed Playoffs,,False,False,,7.0,True,17.0,9.0,0.9087764952910438,0.01
4975,4975,17,9.0,1,3,5,16.50834413642181,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9710790668483419,0.01
4976,4976,13,8.0,1,4,6,15.93,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,9.0,0.9370588235294117,0.01
4977,4977,25,9.0,1,3,5,15.590860948742588,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9171094675730934,0.01
4978,4978,8,6.0,1,3,4,14.823274704508137,False,Missed Playoffs,,False,False,,6.0,True,15.0,10.0,0.8719573355593022,0.01
4979,4979,41,6.0,1,3,4,11.530269226937376,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.6782511309963163,0.01
4980,4980,22,10.0,1,4,7,15.974952457675432,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9397030857456137,0.01
4981,4981,28,9.0,1,3,5,14.175909263675742,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,0.8338770155103378,0.01
4982,4982,28,9.0,1,3,5,16.55714416,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9739496564705883,0.01
4983,4983,21,8.0,1,3,5,16.14714834989283,True,First Round Exit,,False,False,,8.0,False,,8.0,0.9498322558760489,0.01
4984,4984,15,8.0,1,3,5,13.915988861328875,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8185875800781691,0.01
4985,4985,37,6.0,1,2,3,12.141297987710718,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.714193999277101,0.01
4986,4986,13,7.0,1,2,4,13.825350206800758,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,8.0,0.8132558945176916,0.01
4987,4987,24,9.0,1,3,6,15.64887950120736,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9205223236004328,0.01
4988,4988,9,7.0,1,2,5,14.304404155373325,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8414355385513721,0.01
4989,4989,11,7.0,1,2,5,12.838397746999028,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7551998674705311,0.01
4990,4990,28,10.0,1,4,7,16.312838254202006,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9595787208354122,0.01
4991,4991,20,10.0,1,3,7,15.727551131191838,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9251500665406963,0.01
4992,4992,19,10.0,1,4,7,16.40120694965332,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9647768793913718,0.01
4993,4993,46,8.0,1,2,4,12.074157623638603,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7102445660963884,0.01
4994,4994,17,9.0,1,5,7,15.93,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9370588235294117,0.01
4995,4995,13,7.0,1,4,5,14.521416598858808,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8542009764034593,0.01
4996,4996,23,9.0,1,3,5,15.162511266857509,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8919124274622064,0.01
4997,4997,24,9.0,1,4,6,16.743372809909758,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9849042829358681,0.01
4998,4998,17,9.0,1,3,5,14.863392602578529,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.874317211916384,0.01
4999,4999,29,8.0,1,4,6,16.147639625072998,True,Conference Final Exit,,False,False,,8.0,False,,8.0,0.9498611544160587,0.01
5000,5000,14,8.0,1,2,4,14.75321132654098,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8678359603847635,0.01
5001,5001,22,10.0,1,4,6,16.12595253452978,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9485854432076342,0.01
5002,5002,13,7.0,1,2,5,13.704445279032752,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8061438399431031,0.01
5003,5003,13,7.0,1,2,4,14.800456830688857,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,0.8706151076875798,0.01
